MIN=0	-10	0	-0,03	-0,03	-10	-100	0	0	0	-20
MAX=6000	10	1	0,03	0,03	10	100	2500	2000	1500	120
SCALE=6000	5	0,5	0,01	0,01	5	100	1000	1000	500	50
DEC=0	2	0	5	5	2	5	2	1	1	1
DEF="Zeit" t / s	"Spannung" U_B2 / V	"Spannungsquelle" S_1	"Stromstärke" I_A1 / A	"Stromstärke" I_A2 / A	"Spannung" U_B1 / V	"Strom am Elektrolyten" f_1	"Widerstand am Elektrolyten" f_2	"Widerstand Halbleiter" f_3	"Widerstand Metall" f_4	"Temperatur" &J_A1 / °C
0	1,57821101250752	1	-0,015945	0,01497	6,19772337233601	0,00744439156843168	832,535918531981	125,556600815303	133,73413493654	81,8719713682917
59,993	1,57429349233235	1	-0,01482	0,01494	6,30626870661249	0,00742591269968092	849,224729895285	135,087719298246	134,002677376171	79,6080600512585
119,989	1,55410746089194	1	-0,013905	0,01503	6,34135435060997	0,00733069557024501	865,041289717345	143,976986695433	133,200266134398	77,7900696426306
180,001	1,53310143173894	1	-0,0132	0,015255	6,37263681689142	0,00723161052707049	881,21958352657	151,666666666667	131,2356604392	76,0327259490585
239,997	1,49211259628756	1	-0,012645	0,01515	6,30567601451264	0,00703826696362056	895,913162587532	158,323448003163	132,145214521452	74,4645467768062
299,993	1,47264218328826	1	-0,012075	0,015225	6,31824738357086	0,00694642539286913	909,568162936994	165,797101449275	131,494252873563	73,0698636555118
359,989	1,45199001373976	1	-0,011625	0,015315	6,32989731354309	0,00684900949877247	924,206239555892	172,215053763441	130,721514854718	71,7719272560615
420,001	1,43545289020574	1	-0,01113	0,015555	6,35042321424328	0,00677100419908366	937,884991284263	179,874213836478	128,704596592735	70,3757319190742
479,997	1,42145172271168	1	-0,010635	0,015465	6,37341941190128	0,00670496095618717	950,552800165085	188,246356370475	129,453604914323	69,2517457981714
539,993	1,4066093985183	1	-0,01032	0,01563	6,39023864969063	0,00663494999301083	963,117831546889	193,992248062016	128,08701215611	68,0228453798086
599,989	1,38948731552325	1	-0,00987	0,015675	6,40031249237098	0,00655418545058135	976,522947150248	202,836879432624	127,719298245614	66,8757658462681
660,001	1,3725068305841	1	-0,00963	0,015705	6,4039460491169	0,00647408882350989	989,165614450907	207,892004153686	127,475326329195	65,8060965956161
719,997	1,36112086164308	1	-0,00933	0,01578	6,42653094600812	0,00642038142284472	1000,95781274638	214,576634512326	126,869455006337	64,868287438718
779,994	1,34818396370822	1	-0,009015	0,015765	6,44157977517938	0,00635935831937838	1012,92920632424	222,074320576816	126,990168093879	63,8844295093957
839,99	1,33618860944105	1	-0,00867	0,01569	6,45609789269029	0,00630277645962758	1024,32601474046	230,911188004614	127,597195666029	62,9127035740564
900,002	1,33330416634765	1	-0,008415	0,01575	6,51633907957528	0,00628917059597948	1036,12057903804	237,908496732026	127,111111111111	62,0085145078282
959,998	1,31814263264641	1	-0,008175	0,01578	6,51315399787231	0,00621765392757739	1047,52597583218	244,892966360856	126,869455006337	61,1137483016896
1019,994	1,30473177320091	1	-0,00795	0,015825	6,51428238565078	0,00615439515660808	1058,4764578622	251,823899371069	126,50868878357	60,3380864958306
1079,99	1,29619635858152	1	-0,007725	0,015975	6,53874032211098	0,00611413376689398	1069,4467231836	259,15857605178	125,320813771518	59,5109096286111
1140,002	1,28667206389196	1	-0,00753	0,015855	6,5589709558741	0,00606920784854699	1080,69638073845	265,869853917663	126,269315673289	58,7430734953402
1199,998	1,27329297492761	1	-0,00735	0,015885	6,55051524690997	0,00600609893833778	1090,64391282287	272,380952380952	126,030846710733	57,9266779751492
1259,994	1,26545446381922	1	-0,00726	0,016035	6,56684094523387	0,00596912482933596	1100,13463162311	275,757575757576	124,851886498285	57,2779608863877
1319,99	1,25697056449226	1	-0,00702	0,015975	6,58261156380961	0,00592910643628426	1110,21983405899	285,185185185185	125,320813771518	56,6865398475013
1380,002	1,24589325385444	1	-0,006885	0,01617	6,58421407610658	0,0058768549710115	1120,36354624782	290,777051561365	123,809523809524	55,9380381366489
1439,998	1,2391630239803	1	-0,006795	0,01611	6,60195804288394	0,00584510860368066	1129,48423896293	294,628403237675	124,270639354438	55,3530470662396
1499,994	1,2279454385273	1	-0,00669	0,01629	6,60006628754591	0,00579219546475141	1139,47575279716	299,252615844544	122,897483118478	54,7706311481552
1559,99	1,21669634666995	1	-0,006555	0,016275	6,59122712398837	0,0057391337107073	1148,47073726325	305,415713196034	123,010752688172	54,1906392004243
1620,002	1,20991735254934	1	-0,006375	0,016215	6,60488834122122	0,00570715732334594	1157,29915385423	314,039215686274	123,465926611162	53,5605106441964
1679,998	1,20354684163102	1	-0,006255	0,016395	6,62167841260809	0,00567710774354254	1166,38237492321	320,063948840927	122,110399512046	53,0373349799481
1739,994	1,193471826228	1	-0,006135	0,016275	6,61596931673659	0,00562958408598114	1175,21458347372	326,324368378158	123,010752688172	52,4637321696227
1799,99	1,18849694993298	1	-0,00603	0,016275	6,63615287647896	0,00560611768836312	1183,73413570213	332,006633499171	123,010752688172	51,943877613392
1859,986	1,18290954852854	1	-0,005925	0,01632	6,65430687600144	0,00557976202136105	1192,57897568511	337,89029535865	122,671568627451	51,425440018022
1919,999	1,17304092000237	1	-0,005805	0,01632	6,64713096004585	0,00553321188680362	1201,31509438467	344,875107665805	122,671568627451	50,9599711350501
1979,995	1,16782918271466	1	-0,005715	0,016425	6,6642047537572	0,00550862822035219	1209,77573493445	350,306211723535	121,887366818874	50,392397835572
2039,991	1,16058175067507	1	-0,005625	0,016395	6,66552135995377	0,0054744422201654	1217,57086692795	355,911111111111	122,110399512046	49,9803388319355
2100,003	1,15372223693574	1	-0,00555	0,01659	6,67052846482196	0,00544208602328178	1225,73006679512	360,720720720721	120,675105485232	49,5147065796347
2159,999	1,14419185454189	1	-0,005505	0,016545	6,65788442374903	0,00539713138934852	1233,59687646083	363,669391462307	121,00332426715	49,1014584914829
2219,995	1,14175303809537	1	-0,00537	0,016515	6,68505235581592	0,00538562753818569	1241,27639878861	372,811918063315	121,223130487436	48,6372147523803
2279,991	1,1350330391667	1	-0,00534	0,016485	6,68948802226299	0,00535392943003161	1249,45390291099	374,906367041199	121,443736730361	48,2250828736595
2339,987	1,12788518919259	1	-0,00525	0,016665	6,68654806308906	0,00532021315656881	1256,81957965035	381,333333333333	120,13201320132	47,8133948401282
2399,999	1,12254175868874	1	-0,005115	0,016485	6,6948431647052	0,00529500829570158	1264,36877731428	391,397849462366	121,443736730361	47,3507115871502
2459,995	1,11581808553187	1	-0,0051	0,016515	6,69355286824568	0,00526329285628239	1271,74243406504	392,549019607843	121,223130487436	47,0424950559063
2519,991	1,11139551915598	1	-0,00498	0,0165	6,70605696367098	0,005242431694132	1279,18823838511	402,008032128514	121,333333333333	46,6317934801455
2580,003	1,10578026750345	1	-0,004935	0,016545	6,7081554841849	0,00521594465803514	1286,08639929701	405,673758865248	121,00332426715	46,2726301989445
2639,999	1,09949988631195	1	-0,00486	0,01671	6,70828033105356	0,00518632021845261	1293,45664141329	411,934156378601	119,808497905446	45,9136175827386
2699,995	1,09465748067603	1	-0,0048	0,016605	6,71422743135798	0,00516347868243412	1300,33023167103	417,083333333333	120,566094549834	45,5547206631543
2759,991	1,09154706723989	1	-0,00474	0,016725	6,729973996978	0,00514880692094287	1307,09387637041	422,362869198312	119,701046337818	45,247160245389
2820,003	1,08595580020551	1	-0,00471	0,01662	6,72902296028183	0,00512243301983733	1313,63805719328	425,053078556263	120,457280385078	44,837133570866
2879,999	1,08632407687577	1	-0,004635	0,016635	6,76678838149975	0,00512417017394232	1320,56277441966	431,9309600863	120,348662458671	44,5808769957703
2939,995	1,08091396512396	1	-0,00459	0,016665	6,76780983775401	0,0050986507788866	1327,37269745545	436,165577342048	120,13201320132	44,2221019199505
2999,991	1,07840159495431	1	-0,00453	0,01677	6,78577372154421	0,00508679997619958	1333,99657020011	441,942604856512	119,37984496124	43,9145414137166
3059,987	1,07285833174749	1	-0,004515	0,016725	6,78414696185158	0,00506065250824286	1340,56763447035	443,410852713178	119,701046337818	43,5556436887069
3120	1,06989485464694	1	-0,00447	0,016875	6,79411694041249	0,00504667384267425	1346,25639623508	447,874720357942	118,637037037037	43,2992184508822
3179,996	1,06312040710354	1	-0,004365	0,016695	6,7841045835099	0,0050147189014318	1352,8384575201	458,64833906071	119,916142557652	42,9400974753773
3239,992	1,06955598263953	1	-0,00438	0,01674	6,85549961709575	0,00504507538980908	1358,84978665407	457,077625570776	119,593787335723	42,7348072398487
3299,988	1,06680598048567	1	-0,00429	0,016725	6,86638369158031	0,0050321036815362	1364,51554382205	466,666666666667	119,701046337818	42,426747057929
3360	1,06030655944401	1	-0,00429	0,01686	6,86563726102683	0,00500144603511327	1372,73044891933	466,666666666667	118,742586002372	42,2212803744056
3419,996	1,05148704224065	1	-0,004215	0,016755	6,82453478267933	0,00495984453887101	1375,95739729229	474,97034400949	119,486720381976	41,8615106672921
3479,992	1,04706733307844	1	-0,004185	0,0168	6,8238259063373	0,00493899685414359	1381,62183695509	478,375149342891	119,166666666667	41,6043567269203
3539,988	1,04328807143569	1	-0,004125	0,016785	6,82844967763547	0,00492117014828155	1387,56626409675	485,333333333333	119,273160560024	41,3470409683819
3600	1,04036051443718	1	-0,004095	0,016965	6,83745201080051	0,00490736091715652	1393,30530731829	488,888888888889	118,007662835249	41,0895496074922
3659,996	1,03707521424437	1	-0,004065	0,0168	6,84053725960176	0,00489186421813381	1398,34978130512	492,49692496925	119,166666666667	40,934964730003
3719,992	1,0299514551667	1	-0,00405	0,01698	6,82080640393788	0,00485826158097499	1403,96030354731	494,320987654321	117,903415783274	40,6771634806343
3779,988	1,02951444866014	1	-0,004005	0,01689	6,84257444241566	0,00485620022952898	1409,03877908662	499,875156054931	118,531675547661	40,4191503053568
3840	1,02264363294356	1	-0,004005	0,01695	6,82241709366996	0,00482379072143188	1414,32692412593	499,875156054931	118,11209439528	40,264234785422
3899,996	1,01707915129551	1	-0,00396	0,016965	6,80913724343988	0,00479754316648827	1419,29671232621	505,555555555555	118,007662835249	40,0058530029197
3959,992	1,01427313875504	1	-0,0039	0,016905	6,8161921187713	0,00478430725827849	1424,69781951754	513,333333333333	118,426501035197	39,7974650828048
4019,988	1,01228701463567	1	-0,003885	0,01686	6,82746292556759	0,00477493874828147	1429,85350922561	515,315315315315	118,742586002372	39,5366911396052
4080	1,00981433937135	1	-0,003825	0,01683	6,83262943529063	0,00476327518571392	1434,43936554057	523,398692810458	118,954248366013	39,3800961852855
4139,996	1,00646659159656	1	-0,00381	0,016845	6,83354227322843	0,00474748392262529	1439,40293102658	525,459317585302	118,848322944494	39,1188766788935
4199,993	1,00503731274018	1	-0,00375	0,01686	6,84822969825049	0,00474074204122726	1444,5480557043	533,866666666667	118,742586002372	38,8573593299771
4259,989	1,0040667308501	1	-0,00372	0,01686	6,86525309074618	0,00473616382476461	1449,53877119894	538,172043010753	118,742586002372	38,7002996918156
4320,001	1,00169855745129	1	-0,003705	0,01704	6,87006732135865	0,00472499319552496	1453,98459575884	540,350877192982	117,488262910798	38,5431241241496
4379,997	0,995665606516565	1	-0,00366	0,01689	6,85509117371899	0,00469653587979512	1459,60583484737	546,994535519126	118,531675547661	38,3333706536935
4439,993	0,99503768772846	1	-0,003645	0,016935	6,87149183220063	0,00469357399871915	1464,02119878707	549,245541838134	118,216710953646	38,1759117018916
4499,989	0,992282721808659	1	-0,003645	0,01701	6,87329251523606	0,00468057887645594	1468,47060943889	549,245541838134	117,695473251029	37,9657682591376
4560,001	0,990643730106843	1	-0,003615	0,01704	6,88270114126714	0,00467284778352285	1472,91361930011	553,803596127248	117,488262910798	37,8080076664202
4619,997	0,991261822123701	1	-0,003585	0,016995	6,90885663478408	0,00467576331190425	1477,58904245527	558,437935843794	117,799352750809	37,5447717989086
4679,993	0,986078090213955	1	-0,00357	0,017085	6,89189741653197	0,00465131174629224	1481,7104921049	560,78431372549	117,178811823237	37,3339025413304
4739,989	0,984187482139455	1	-0,003555	0,017025	6,90286715792793	0,00464239378367667	1486,91978310832	563,150492264416	117,591776798825	37,1755815384029
